Category,Label,Package Name,Flatpak ID,Exec Name,Nix Package,Notes
Browsers,Brave Browser,,com.brave.Browser,brave,brave,
Browsers,Google Chrome,,com.google.Chrome,google-chrome,google-chrome,
Browsers,Firefox,firefox,,firefox,firefox,
Browsers,Microsoft Edge,,com.microsoft.Edge,microsoft-edge,microsoft-edge,
Browsers,Opera,,com.opera.Opera,opera,opera,
Browsers,Vivaldi,,com.vivaldi.Vivaldi,vivaldi,vivaldi,
Browsers,Zen,,app.zen_browser.zen,zen-browser,zen-browser,
Communication,Discord,,com.discordapp.Discord,discord,discord,
Communication,Signal,,org.signal.Signal,signal-desktop,signal-desktop,
Communication,Slack,,com.slack.Slack,slack,slack,
Communication,Thunderbird,thunderbird,,thunderbird,thunderbird,
Dev Tools,Bottles,,com.usebottles.bottles,bottles,bottles,
Dev Tools,Boxes,,org.gnome.Boxes,gnome-boxes,gnome-boxes,
Dev Tools,Visual Studio Code,,com.visualstudio.code,code,vscode,
Dev Tools,PyCharm Community,,com.jetbrains.PyCharm-Community,pycharm-community,jetbrains.pycharm-community,
Gaming,Lutris,,net.lutris.Lutris,lutris,lutris,
Gaming,ProtonUp-Qt,,net.davidotek.pupgui2,protonup-qt,protonup-qt,
Gaming,Steam,steam,,steam,steam,Native package
Gaming,Steam,,com.valvesoftware.Steam,steam,steam,Flatpak
Multimedia,Audacity,audacity,,audacity,audacity,
Multimedia,GIMP,,org.gimp.GIMP,gimp,gimp,
Multimedia,mpv,mpv,,mpv,mpv,
Multimedia,OBS Studio,obs-studio,,obs,obs-studio,
Multimedia,OBS Studio,,com.obsproject.Studio,obs,obs-studio,
Multimedia,VLC,vlc,,vlc,vlc,
Office Tools,LibreOffice,libreoffice,,libreoffice,libreoffice,
Office Tools,OnlyOffice,,org.onlyoffice.desktopeditors,onlyoffice-desktopeditors,onlyoffice-bin,
Utilities,GParted,gparted,,gparted,gparted,
Utilities,htop,htop,,htop,htop,
Utilities,LocalSend,,org.localsend.localsend_app,localsend,localsend,
